-START-OF-DATA-	
382174.5	0.000293792
382265.5	0.000293788
382274.5	0.000293786
382365.5	0.000293781
382374.5	0.000293779
382465.5	0.000293775
382474.5	0.000293772
382565.5	0.000293768
382574.5	0.000293766
382665.5	0.000293762
382674.5	0.000293759
382765.5	0.000293755
382774.5	0.000293752
382865.5	0.000293748
382874.5	0.000293746
382965.5	0.000293742
382974.5	0.000293739
383065.5	0.000293735
383074.5	0.000293733
383165.5	0.000293729
383174.5	0.000293726
383265.5	0.000293722
383274.5	0.000293719
383365.5	0.000293715
383374.5	0.000293713
383465.5	0.000293709
383474.5	0.000293706
383565.5	0.000293702
383574.5	0.0002937
383665.5	0.000293696
383674.5	0.000293693
383765.5	0.000293689
383774.5	0.000293686
383865.5	0.000293682
383874.5	0.00029368
383965.5	0.000293676
383974.5	0.000293673
384065.5	0.000293669
384074.5	0.000293667
384165.5	0.000293663
384174.5	0.00029366
384265.5	0.000293656
384274.5	0.000293654
384365.5	0.00029365
384374.5	0.000293647
384465.5	0.000293643
384474.5	0.000293641
384565.5	0.000293637
384574.5	0.000293634
384665.5	0.00029363
384674.5	0.000293627
384765.5	0.000293623
384774.5	0.000293621
384865.5	0.000293617
384874.5	0.000293614
384965.5	0.00029361
384974.5	0.000293608
385065.5	0.000293604
385074.5	0.000293601
385165.5	0.000293597
385174.5	0.000293595
385265.5	0.000293591
385274.5	0.000293588
385365.5	0.000293584
385374.5	0.000293582
385465.5	0.000293578
385474.5	0.000293575
385565.5	0.000293571
385574.5	0.000293569
385665.5	0.000293565
385674.5	0.000293562
385765.5	0.000293558
385774.5	0.000293555
385865.5	0.000293551
385874.5	0.000293549
385965.5	0.000293545
385974.5	0.000293542
386065.5	0.000293538
386074.5	0.000293536
386165.5	0.000293532
386174.5	0.000293529
386265.5	0.000293525
386274.5	0.000293523
386365.5	0.000293519
386374.5	0.000293516
386465.5	0.000293512
386474.5	0.00029351
386565.5	0.000293506
386574.5	0.000293503
386665.5	0.000293499
386674.5	0.000293497
386765.5	0.000293493
386774.5	0.00029349
386865.5	0.000293486
386874.5	0.000293484
386965.5	0.00029348
386974.5	0.000293477
387065.5	0.000293473
387074.5	0.000293471
387165.5	0.000293467
387174.5	0.000293464
387265.5	0.00029346
387274.5	0.000293458
387365.5	0.000293454
387374.5	0.000293451
387465.5	0.000293448
387474.5	0.000293445
387565.5	0.000293441
387574.5	0.000293439
387665.5	0.000293435
387674.5	0.000293432
387765.5	0.000293428
387774.5	0.000293426
387865.5	0.000293422
387874.5	0.000293419
387965.5	0.000293415
387974.5	0.000293413
388065.5	0.000293409
388074.5	0.000293406
388165.5	0.000293402
388174.5	0.0002934
388265.5	0.000293396
388274.5	0.000293393
388365.5	0.000293389
388374.5	0.000293387
388465.5	0.000293383
388474.5	0.00029338
388565.5	0.000293376
388574.5	0.000293374
388665.5	0.00029337
388674.5	0.000293367
388765.5	0.000293364
388774.5	0.000293361
388865.5	0.000293357
388874.5	0.000293355
388965.5	0.000293351
388974.5	0.000293348
389065.5	0.000293344
389074.5	0.000293342
389165.5	0.000293338
389174.5	0.000293335
389265.5	0.000293331
389274.5	0.000293329
389365.5	0.000293325
389374.5	0.000293322
389465.5	0.000293319
389474.5	0.000293316
389565.5	0.000293312
389574.5	0.00029331
389665.5	0.000293306
389674.5	0.000293303
389765.5	0.000293299
389774.5	0.000293297
389865.5	0.000293293
389874.5	0.00029329
389965.5	0.000293286
389974.5	0.000293284
390065.5	0.00029328
390074.5	0.000293278
390165.5	0.000293274
390174.5	0.000293271
390265.5	0.000293267
390274.5	0.000293265
390365.5	0.000293261
390374.5	0.000293258
390465.5	0.000293254
390474.5	0.000293252
390565.5	0.000293248
390574.5	0.000293246
390665.5	0.000293242
390674.5	0.000293239
390765.5	0.000293235
390774.5	0.000293233
390865.5	0.000293229
390874.5	0.000293226
390965.5	0.000293223
390974.5	0.00029322
391065.5	0.000293216
391074.5	0.000293214
391165.5	0.00029321
391174.5	0.000293207
391265.5	0.000293203
391274.5	0.000293201
391365.5	0.000293197
391374.5	0.000293195
391465.5	0.000293191
391474.5	0.000293188
391565.5	0.000293184
391574.5	0.000293182
391665.5	0.000293178
391674.5	0.000293176
391765.5	0.000293172
391774.5	0.000293169
391865.5	0.000293165
391874.5	0.000293163
391965.5	0.000293159
391974.5	0.000293157
392065.5	0.000293153
392074.5	0.00029315
392165.5	0.000293146
392174.5	0.000293144
392265.5	0.00029314
392274.5	0.000293137
392365.5	0.000293134
392374.5	0.000293131
392465.5	0.000293127
392474.5	0.000293125
392565.5	0.000293121
392574.5	0.000293119
392665.5	0.000293115
392674.5	0.000293112
392765.5	0.000293108
392774.5	0.000293106
392865.5	0.000293102
392874.5	0.0002931
392965.5	0.000293096
392974.5	0.000293093
393065.5	0.000293089
393074.5	0.000293087
393165.5	0.000293083
393174.5	0.000293081
393265.5	0.000293077
393274.5	0.000293074
393365.5	0.000293071
393374.5	0.000293068
393465.5	0.000293064
393474.5	0.000293062
393565.5	0.000293058
393574.5	0.000293056
393665.5	0.000293052
393674.5	0.000293049
393765.5	0.000293046
393774.5	0.000293043
393865.5	0.000293039
393874.5	0.000293037
393965.5	0.000293033
393974.5	0.000293031
394065.5	0.000293027
394074.5	0.000293024
394165.5	0.000293021
394174.5	0.000293018
394265.5	0.000293014
394274.5	0.000293012
394365.5	0.000293008
394374.5	0.000293006
394465.5	0.000293002
394474.5	0.000293
394565.5	0.000292996
394574.5	0.000292993
394665.5	0.00029299
394674.5	0.000292987
394765.5	0.000292983
394774.5	0.000292981
394865.5	0.000292977
394874.5	0.000292975
394965.5	0.000292971
394974.5	0.000292969
395065.5	0.000292965
395074.5	0.000292962
395165.5	0.000292959
395174.5	0.000292956
395265.5	0.000292952
395274.5	0.00029295
395365.5	0.000292946
395374.5	0.000292944
395465.5	0.00029294
395474.5	0.000292938
395565.5	0.000292934
395574.5	0.000292931
395665.5	0.000292928
395674.5	0.000292925
395765.5	0.000292921
395774.5	0.000292919
395865.5	0.000292915
395874.5	0.000292913
395965.5	0.000292909
395974.5	0.000292907
396065.5	0.000292903
396074.5	0.0002929
396165.5	0.000292897
396174.5	0.000292894
396265.5	0.000292891
396274.5	0.000292888
396365.5	0.000292884
396374.5	0.000292882
396465.5	0.000292878
396474.5	0.000292876
396565.5	0.000292872
396574.5	0.00029287
396665.5	0.000292866
396674.5	0.000292863
396765.5	0.00029286
396774.5	0.000292857
396865.5	0.000292854
396874.5	0.000292851
396965.5	0.000292847
396974.5	0.000292845
397065.5	0.000292841
397074.5	0.000292839
397165.5	0.000292835
397174.5	0.000292833
397265.5	0.000292829
397274.5	0.000292826
397365.5	0.000292823
397374.5	0.00029282
397465.5	0.000292817
397474.5	0.000292814
397565.5	0.00029281
397574.5	0.000292808
397665.5	0.000292804
397674.5	0.000292802
397765.5	0.000292798
397774.5	0.000292796
397865.5	0.000292792
397874.5	0.00029279
397965.5	0.000292786
397974.5	0.000292783
398065.5	0.00029278
398074.5	0.000292777
398165.5	0.000292774
398174.5	0.000292771
398265.5	0.000292767
398274.5	0.000292765
398365.5	0.000292761
398374.5	0.000292759
398465.5	0.000292755
398474.5	0.000292753
398565.5	0.000292749
398574.5	0.000292747
398665.5	0.000292743
398674.5	0.00029274
398765.5	0.000292737
398774.5	0.000292734
398865.5	0.000292731
398874.5	0.000292728
398965.5	0.000292724
398974.5	0.000292722
399065.5	0.000292718
399074.5	0.000292716
399165.5	0.000292712
399174.5	0.00029271
399265.5	0.000292706
399274.5	0.000292704
399365.5	0.0002927
399374.5	0.000292698
399465.5	0.000292694
399474.5	0.000292691
399565.5	0.000292688
399574.5	0.000292685
399665.5	0.000292682
399674.5	0.000292679
399765.5	0.000292675
399774.5	0.000292673
399865.5	0.000292669
399874.5	0.000292667
399965.5	0.000292663
399974.5	0.000292661
400065.5	0.000292657
400074.5	0.000292655
400165.5	0.000292651
400174.5	0.000292649
400265.5	0.000292645
400274.5	0.000292642
400365.5	0.000292639
400374.5	0.000292636
400465.5	0.000292633
400474.5	0.00029263
400565.5	0.000292627
400574.5	0.000292624
400665.5	0.00029262
400674.5	0.000292618
400765.5	0.000292614
400774.5	0.000292612
400865.5	0.000292608
400874.5	0.000292606
400965.5	0.000292602
400974.5	0.0002926
401065.5	0.000292596
401074.5	0.000292594
401165.5	0.00029259
401174.5	0.000292588
401265.5	0.000292584
401274.5	0.000292582
401365.5	0.000292578
401374.5	0.000292575
401465.5	0.000292572
401474.5	0.000292569
401565.5	0.000292566
401574.5	0.000292563
401665.5	0.00029256
401674.5	0.000292557
401765.5	0.000292553
401774.5	0.000292551
401865.5	0.000292547
401874.5	0.000292545
401965.5	0.000292541
401974.5	0.000292539
402065.5	0.000292535
402074.5	0.000292533
402165.5	0.000292529
402174.5	0.000292527
402265.5	0.000292523
402274.5	0.000292521
402365.5	0.000292517
402374.5	0.000292515
402465.5	0.000292511
402474.5	0.000292509
402565.5	0.000292505
402574.5	0.000292503
402665.5	0.000292499
402674.5	0.000292496
402765.5	0.000292493
402774.5	0.00029249
402865.5	0.000292487
402874.5	0.000292484
402965.5	0.000292481
402974.5	0.000292478
403065.5	0.000292475
403074.5	0.000292472
403165.5	0.000292469
403174.5	0.000292466
403265.5	0.000292463
403274.5	0.00029246
403365.5	0.000292456
403374.5	0.000292454
403465.5	0.00029245
403474.5	0.000292448
403565.5	0.000292444
403574.5	0.000292442
403665.5	0.000292438
403674.5	0.000292436
403765.5	0.000292432
403774.5	0.00029243
403865.5	0.000292426
403874.5	0.000292424
403965.5	0.00029242
403974.5	0.000292418
404065.5	0.000292414
404074.5	0.000292412
404165.5	0.000292408
404174.5	0.000292406
404265.5	0.000292402
404274.5	0.0002924
404365.5	0.000292396
404374.5	0.000292394
404465.5	0.00029239
404474.5	0.000292388
404565.5	0.000292384
404574.5	0.000292382
404665.5	0.000292378
404674.5	0.000292376
404765.5	0.000292372
404774.5	0.00029237
404865.5	0.000292366
404874.5	0.000292364
404965.5	0.00029236
404974.5	0.000292358
405065.5	0.000292354
405074.5	0.000292352
405165.5	0.000292348
405174.5	0.000292346
405265.5	0.000292342
405274.5	0.00029234
405365.5	0.000292336
405374.5	0.000292334
405465.5	0.00029233
405474.5	0.000292328
405565.5	0.000292324
405574.5	0.000292322
405665.5	0.000292318
405674.5	0.000292316
405765.5	0.000292312
405774.5	0.00029231
405865.5	0.000292306
405874.5	0.000292304
405965.5	0.0002923
405974.5	0.000292298
406065.5	0.000292294
406074.5	0.000292292
406165.5	0.000292288
406174.5	0.000292286
406265.5	0.000292282
406274.5	0.00029228
406365.5	0.000292276
406374.5	0.000292274
406465.5	0.00029227
406474.5	0.000292268
406565.5	0.000292264
406574.5	0.000292262
406665.5	0.000292258
406674.5	0.000292256
406765.5	0.000292252
406774.5	0.00029225
406865.5	0.000292246
406874.5	0.000292244
406965.5	0.00029224
406974.5	0.000292238
407065.5	0.000292234
407074.5	0.000292232
407165.5	0.000292228
407174.5	0.000292226
407265.5	0.000292222
407274.5	0.00029222
407365.5	0.000292216
407374.5	0.000292214
407465.5	0.00029221
407474.5	0.000292208
407565.5	0.000292205
407574.5	0.000292202
407665.5	0.000292199
407674.5	0.000292196
407765.5	0.000292193
407774.5	0.00029219
407865.5	0.000292187
407874.5	0.000292184
407965.5	0.000292181
407974.5	0.000292178
408065.5	0.000292175
408074.5	0.000292172
408165.5	0.000292169
408174.5	0.000292167
408265.5	0.000292163
408274.5	0.000292161
408365.5	0.000292157
408374.5	0.000292155
408465.5	0.000292151
408474.5	0.000292149
408565.5	0.000292145
408574.5	0.000292143
408665.5	0.000292139
408674.5	0.000292137
408765.5	0.000292133
408774.5	0.000292131
408865.5	0.000292127
408874.5	0.000292125
408965.5	0.000292121
408974.5	0.000292119
409065.5	0.000292116
409074.5	0.000292113
409165.5	0.00029211
409174.5	0.000292107
409265.5	0.000292104
409274.5	0.000292101
409365.5	0.000292098
409374.5	0.000292095
409465.5	0.000292092
409474.5	0.00029209
409565.5	0.000292086
409574.5	0.000292084
409665.5	0.00029208
409674.5	0.000292078
409765.5	0.000292074
409774.5	0.000292072
409865.5	0.000292068
409874.5	0.000292066
409965.5	0.000292062
409974.5	0.00029206
410065.5	0.000292056
410074.5	0.000292054
410165.5	0.000292051
410174.5	0.000292048
410265.5	0.000292045
410274.5	0.000292042
410365.5	0.000292039
410374.5	0.000292037
410465.5	0.000292033
410474.5	0.000292031
410565.5	0.000292027
410574.5	0.000292025
410665.5	0.000292021
410674.5	0.000292019
410765.5	0.000292015
410774.5	0.000292013
410865.5	0.000292009
410874.5	0.000292007
410965.5	0.000292004
410974.5	0.000292001
411065.5	0.000291998
411074.5	0.000291995
411165.5	0.000291992
411174.5	0.00029199
411265.5	0.000291986
411274.5	0.000291984
411365.5	0.00029198
411374.5	0.000291978
411465.5	0.000291974
411474.5	0.000291972
411565.5	0.000291968
411574.5	0.000291966
411665.5	0.000291963
411674.5	0.00029196
411765.5	0.000291957
411774.5	0.000291954
411865.5	0.000291951
411874.5	0.000291949
411965.5	0.000291945
411974.5	0.000291943
412065.5	0.000291939
412074.5	0.000291937
412165.5	0.000291933
412174.5	0.000291931
412265.5	0.000291927
412274.5	0.000291925
412365.5	0.000291922
412374.5	0.000291919
412465.5	0.000291916
412474.5	0.000291913
412565.5	0.00029191
412574.5	0.000291908
412665.5	0.000291904
412674.5	0.000291902
412765.5	0.000291898
412774.5	0.000291896
412865.5	0.000291892
412874.5	0.00029189
412965.5	0.000291887
412974.5	0.000291884
413065.5	0.000291881
413074.5	0.000291878
413165.5	0.000291875
413174.5	0.000291873
413265.5	0.000291869
413274.5	0.000291867
413365.5	0.000291863
413374.5	0.000291861
413465.5	0.000291857
413474.5	0.000291855
413565.5	0.000291852
413574.5	0.000291849
413665.5	0.000291846
413674.5	0.000291844
413765.5	0.00029184
413774.5	0.000291838
413865.5	0.000291834
413874.5	0.000291832
413965.5	0.000291828
413974.5	0.000291826
414065.5	0.000291823
414074.5	0.00029182
414165.5	0.000291817
414174.5	0.000291815
414265.5	0.000291811
414274.5	0.000291809
414365.5	0.000291805
414374.5	0.000291803
414465.5	0.000291799
414474.5	0.000291797
414565.5	0.000291794
414574.5	0.000291791
414665.5	0.000291788
414674.5	0.000291786
414765.5	0.000291782
414774.5	0.00029178
414865.5	0.000291776
414874.5	0.000291774
414965.5	0.000291771
414974.5	0.000291768
415065.5	0.000291765
415074.5	0.000291763
415165.5	0.000291759
415174.5	0.000291757
415265.5	0.000291753
415274.5	0.000291751
415365.5	0.000291747
415374.5	0.000291745
415465.5	0.000291742
415474.5	0.000291739
415565.5	0.000291736
415574.5	0.000291734
415665.5	0.00029173
415674.5	0.000291728
415765.5	0.000291724
415774.5	0.000291722
415865.5	0.000291719
415874.5	0.000291716
415965.5	0.000291713
415974.5	0.000291711
416065.5	0.000291707
416074.5	0.000291705
416165.5	0.000291701
416174.5	0.000291699
416265.5	0.000291696
416274.5	0.000291693
416365.5	0.00029169
416374.5	0.000291688
416465.5	0.000291684
416474.5	0.000291682
416565.5	0.000291678
416574.5	0.000291676
416665.5	0.000291673
416674.5	0.00029167
416765.5	0.000291667
416774.5	0.000291665
416865.5	0.000291661
416874.5	0.000291659
416965.5	0.000291655
416974.5	0.000291653
417065.5	0.00029165
417074.5	0.000291647
417165.5	0.000291644
417174.5	0.000291642
417265.5	0.000291638
417274.5	0.000291636
417365.5	0.000291633
417374.5	0.00029163
417465.5	0.000291627
417474.5	0.000291625
417565.5	0.000291621
417574.5	0.000291619
417665.5	0.000291615
417674.5	0.000291613
417765.5	0.00029161
417774.5	0.000291607
417865.5	0.000291604
417874.5	0.000291602
417965.5	0.000291598
417974.5	0.000291596
418065.5	0.000291593
418074.5	0.00029159
418165.5	0.000291587
418174.5	0.000291585
418265.5	0.000291581
418274.5	0.000291579
418365.5	0.000291575
418374.5	0.000291573
418465.5	0.00029157
418474.5	0.000291567
418565.5	0.000291564
418574.5	0.000291562
418665.5	0.000291558
418674.5	0.000291556
418765.5	0.000291553
418774.5	0.00029155
418865.5	0.000291547
418874.5	0.000291545
418965.5	0.000291541
418974.5	0.000291539
419065.5	0.000291536
419074.5	0.000291533
419165.5	0.00029153
419174.5	0.000291528
419265.5	0.000291524
419274.5	0.000291522
419365.5	0.000291519
419374.5	0.000291516
419465.5	0.000291513
419474.5	0.000291511
419565.5	0.000291507
419574.5	0.000291505
419665.5	0.000291502
419674.5	0.000291499
419765.5	0.000291496
419774.5	0.000291494
419865.5	0.00029149
419874.5	0.000291488
419965.5	0.000291485
419974.5	0.000291482
420065.5	0.000291479
420074.5	0.000291477
420165.5	0.000291473
420174.5	0.000291471
420265.5	0.000291468
420274.5	0.000291465
420365.5	0.000291462
420374.5	0.00029146
420465.5	0.000291456
420474.5	0.000291454
420565.5	0.000291451
420574.5	0.000291448
420665.5	0.000291445
420674.5	0.000291443
420765.5	0.000291439
420774.5	0.000291437
420865.5	0.000291434
420874.5	0.000291431
420965.5	0.000291428
420974.5	0.000291426
421065.5	0.000291422
421074.5	0.00029142
421165.5	0.000291417
421174.5	0.000291415
421265.5	0.000291411
421274.5	0.000291409
421365.5	0.000291406
421374.5	0.000291403
421465.5	0.0002914
421474.5	0.000291398
421565.5	0.000291394
421574.5	0.000291392
421665.5	0.000291389
421674.5	0.000291386
421765.5	0.000291383
421774.5	0.000291381
421865.5	0.000291377
421874.5	0.000291375
421965.5	0.000291372
421974.5	0.00029137
422065.5	0.000291366
422074.5	0.000291364
422165.5	0.000291361
422174.5	0.000291358
422265.5	0.000291355
422274.5	0.000291353
422365.5	0.000291349
422374.5	0.000291347
422465.5	0.000291344
422474.5	0.000291342
422565.5	0.000291338
422574.5	0.000291336
422665.5	0.000291333
422674.5	0.00029133
422765.5	0.000291327
422774.5	0.000291325
422865.5	0.000291321
422874.5	0.000291319
422965.5	0.000291316
422974.5	0.000291314
423065.5	0.00029131
423074.5	0.000291308
423165.5	0.000291305
423174.5	0.000291302
423265.5	0.000291299
423274.5	0.000291297
423365.5	0.000291293
423374.5	0.000291291
423465.5	0.000291288
423474.5	0.000291286
423565.5	0.000291282
423574.5	0.00029128
423665.5	0.000291277
423674.5	0.000291275
423765.5	0.000291271
423774.5	0.000291269
423865.5	0.000291266
423874.5	0.000291263
423965.5	0.00029126
423974.5	0.000291258
424065.5	0.000291254
424074.5	0.000291252
424165.5	0.000291249
424174.5	0.000291247
424265.5	0.000291243
424274.5	0.000291241
424365.5	0.000291238
424374.5	0.000291236
424465.5	0.000291232
424474.5	0.00029123
424565.5	0.000291227
424574.5	0.000291225
424665.5	0.000291221
424674.5	0.000291219
424765.5	0.000291216
424774.5	0.000291213
424865.5	0.00029121
424874.5	0.000291208
424965.5	0.000291204
424974.5	0.000291202
425065.5	0.000291199
425074.5	0.000291197
425165.5	0.000291193
425174.5	0.000291191
425265.5	0.000291188
425274.5	0.000291186
425365.5	0.000291182
425374.5	0.00029118
425465.5	0.000291177
425474.5	0.000291175
425565.5	0.000291171
425574.5	0.000291169
425665.5	0.000291166
425674.5	0.000291164
425765.5	0.00029116
425774.5	0.000291158
425865.5	0.000291155
425874.5	0.000291153
425965.5	0.000291149
425974.5	0.000291147
426065.5	0.000291144
426074.5	0.000291142
426165.5	0.000291138
426174.5	0.000291136
426265.5	0.000291133
426274.5	0.000291131
426365.5	0.000291127
426374.5	0.000291125
426465.5	0.000291122
426474.5	0.00029112
426565.5	0.000291116
426574.5	0.000291114
426665.5	0.000291111
426674.5	0.000291109
426765.5	0.000291105
426774.5	0.000291103
426865.5	0.0002911
426874.5	0.000291098
426965.5	0.000291094
426974.5	0.000291092
427065.5	0.000291089
427074.5	0.000291087
427165.5	0.000291083
427174.5	0.000291081
427265.5	0.000291078
427274.5	0.000291076
427365.5	0.000291072
427374.5	0.00029107
427465.5	0.000291067
427474.5	0.000291065
427565.5	0.000291061
427574.5	0.000291059
427665.5	0.000291056
427674.5	0.000291054
427765.5	0.000291051
427774.5	0.000291048
427865.5	0.000291045
427874.5	0.000291043
427965.5	0.00029104
427974.5	0.000291037
428065.5	0.000291034
428074.5	0.000291032
428165.5	0.000291029
428174.5	0.000291027
428265.5	0.000291023
428274.5	0.000291021
428365.5	0.000291018
428374.5	0.000291016
428465.5	0.000291012
428474.5	0.00029101
428565.5	0.000291007
428574.5	0.000291005
428665.5	0.000291001
428674.5	0.000290999
428765.5	0.000290996
428774.5	0.000290994
428865.5	0.00029099
428874.5	0.000290988
428965.5	0.000290985
428974.5	0.000290983
429065.5	0.00029098
429074.5	0.000290977
429165.5	0.000290974
429174.5	0.000290972
429265.5	0.000290969
429274.5	0.000290967
429365.5	0.000290963
429374.5	0.000290961
429465.5	0.000290958
429474.5	0.000290956
429565.5	0.000290952
429574.5	0.00029095
429665.5	0.000290947
429674.5	0.000290945
429765.5	0.000290942
429774.5	0.000290939
429865.5	0.000290936
429874.5	0.000290934
429965.5	0.000290931
429974.5	0.000290929
430065.5	0.000290925
430074.5	0.000290923
430165.5	0.00029092
430174.5	0.000290918
430265.5	0.000290914
430274.5	0.000290912
430365.5	0.000290909
430374.5	0.000290907
430465.5	0.000290904
430474.5	0.000290901
430565.5	0.000290898
430574.5	0.000290896
430665.5	0.000290893
430674.5	0.000290891
430765.5	0.000290887
430774.5	0.000290885
430865.5	0.000290882
430874.5	0.00029088
430965.5	0.000290877
430974.5	0.000290874
431065.5	0.000290871
431074.5	0.000290869
431165.5	0.000290866
431174.5	0.000290864
431265.5	0.00029086
431274.5	0.000290858
431365.5	0.000290855
431374.5	0.000290853
431465.5	0.00029085
431474.5	0.000290847
431565.5	0.000290844
431574.5	0.000290842
431665.5	0.000290839
431674.5	0.000290837
431765.5	0.000290833
431774.5	0.000290831
431865.5	0.000290828
431874.5	0.000290826
431965.5	0.000290823
431974.5	0.000290821
432065.5	0.000290817
432074.5	0.000290815
432165.5	0.000290812
432174.5	0.00029081
432265.5	0.000290806
432274.5	0.000290804
432365.5	0.000290801
432374.5	0.000290799
432465.5	0.000290796
432474.5	0.000290794
432565.5	0.00029079
432574.5	0.000290788
432665.5	0.000290785
432674.5	0.000290783
432765.5	0.00029078
432774.5	0.000290777
432865.5	0.000290774
432874.5	0.000290772
432965.5	0.000290769
432974.5	0.000290767
433065.5	0.000290763
433074.5	0.000290761
433165.5	0.000290758
433174.5	0.000290756
433265.5	0.000290753
433274.5	0.000290751
433365.5	0.000290747
433374.5	0.000290745
433465.5	0.000290742
433474.5	0.00029074
433565.5	0.000290737
433574.5	0.000290735
433665.5	0.000290731
433674.5	0.000290729
433765.5	0.000290726
433774.5	0.000290724
433865.5	0.000290721
433874.5	0.000290719
433965.5	0.000290715
433974.5	0.000290713
434065.5	0.00029071
434074.5	0.000290708
434165.5	0.000290705
434174.5	0.000290703
434265.5	0.000290699
434274.5	0.000290697
434365.5	0.000290694
434374.5	0.000290692
434465.5	0.000290689
434474.5	0.000290687
434565.5	0.000290683
434574.5	0.000290681
434665.5	0.000290678
434674.5	0.000290676
434765.5	0.000290673
434774.5	0.000290671
434865.5	0.000290667
434874.5	0.000290665
434965.5	0.000290662
434974.5	0.00029066
435065.5	0.000290657
435074.5	0.000290655
435165.5	0.000290651
435174.5	0.000290649
435265.5	0.000290646
435274.5	0.000290644
435365.5	0.000290641
435374.5	0.000290639
435465.5	0.000290635
435474.5	0.000290633
435565.5	0.00029063
435574.5	0.000290628
435665.5	0.000290625
435674.5	0.000290623
435765.5	0.000290619
435774.5	0.000290617
435865.5	0.000290614
435874.5	0.000290612
435965.5	0.000290609
435974.5	0.000290607
436065.5	0.000290604
436074.5	0.000290601
436165.5	0.000290598
436174.5	0.000290596
436265.5	0.000290593
436274.5	0.000290591
436365.5	0.000290588
436374.5	0.000290586
436465.5	0.000290582
436474.5	0.00029058
436565.5	0.000290577
436574.5	0.000290575
436665.5	0.000290572
436674.5	0.00029057
436765.5	0.000290567
436774.5	0.000290564
436865.5	0.000290561
436874.5	0.000290559
436965.5	0.000290556
436974.5	0.000290554
437065.5	0.000290551
437074.5	0.000290549
437165.5	0.000290545
437174.5	0.000290543
437265.5	0.00029054
437274.5	0.000290538
437365.5	0.000290535
437374.5	0.000290533
437465.5	0.00029053
437474.5	0.000290528
437565.5	0.000290524
437574.5	0.000290522
437665.5	0.000290519
437674.5	0.000290517
437765.5	0.000290514
437774.5	0.000290512
437865.5	0.000290509
437874.5	0.000290506
437965.5	0.000290503
437974.5	0.000290501
438065.5	0.000290498
438074.5	0.000290496
438165.5	0.000290493
438174.5	0.000290491
438265.5	0.000290487
438274.5	0.000290485
438365.5	0.000290482
438374.5	0.00029048
438465.5	0.000290477
438474.5	0.000290475
438565.5	0.000290472
438574.5	0.00029047
438665.5	0.000290466
438674.5	0.000290464
438765.5	0.000290461
438774.5	0.000290459
438865.5	0.000290456
438874.5	0.000290454
438965.5	0.000290451
438974.5	0.000290449
439065.5	0.000290446
439074.5	0.000290443
439165.5	0.00029044
439174.5	0.000290438
439265.5	0.000290435
439274.5	0.000290433
439365.5	0.00029043
439374.5	0.000290428
439465.5	0.000290425
439474.5	0.000290423
439565.5	0.000290419
439574.5	0.000290417
439665.5	0.000290414
439674.5	0.000290412
439765.5	0.000290409
439774.5	0.000290407
439865.5	0.000290404
439874.5	0.000290402
439965.5	0.000290399
439974.5	0.000290396
440065.5	0.000290393
440074.5	0.000290391
440165.5	0.000290388
440174.5	0.000290386
440265.5	0.000290383
440274.5	0.000290381
440365.5	0.000290378
440374.5	0.000290376
440465.5	0.000290372
440474.5	0.00029037
440565.5	0.000290367
440574.5	0.000290365
440665.5	0.000290362
440674.5	0.00029036
440765.5	0.000290357
440774.5	0.000290355
440865.5	0.000290352
440874.5	0.00029035
440965.5	0.000290346
440974.5	0.000290344
441065.5	0.000290341
441074.5	0.000290339
441165.5	0.000290336
441174.5	0.000290334
441265.5	0.000290331
441274.5	0.000290329
441365.5	0.000290326
441374.5	0.000290324
441465.5	0.00029032
441474.5	0.000290318
441565.5	0.000290315
441574.5	0.000290313
441665.5	0.00029031
441674.5	0.000290308
441765.5	0.000290305
441774.5	0.000290303
441865.5	0.0002903
441874.5	0.000290298
441965.5	0.000290295
441974.5	0.000290293
442065.5	0.000290289
442074.5	0.000290287
442165.5	0.000290284
442174.5	0.000290282
442265.5	0.000290279
442274.5	0.000290277
442365.5	0.000290274
442374.5	0.000290272
442465.5	0.000290269
442474.5	0.000290267
442565.5	0.000290264
442574.5	0.000290262
442665.5	0.000290258
442674.5	0.000290256
442765.5	0.000290253
442774.5	0.000290251
442865.5	0.000290248
442874.5	0.000290246
442965.5	0.000290243
442974.5	0.000290241
443065.5	0.000290238
443074.5	0.000290236
443165.5	0.000290233
443174.5	0.000290231
443265.5	0.000290227
443274.5	0.000290225
443365.5	0.000290222
443374.5	0.00029022
443465.5	0.000290217
443474.5	0.000290215
443565.5	0.000290212
443574.5	0.00029021
443665.5	0.000290207
443674.5	0.000290205
443765.5	0.000290202
443774.5	0.0002902
443865.5	0.000290197
443874.5	0.000290195
443965.5	0.000290192
443974.5	0.000290189
444065.5	0.000290186
444074.5	0.000290184
444165.5	0.000290181
444174.5	0.000290179
444265.5	0.000290176
444274.5	0.000290174
444365.5	0.000290171
444374.5	0.000290169
444465.5	0.000290166
444474.5	0.000290164
444565.5	0.000290161
444574.5	0.000290159
444665.5	0.000290156
444674.5	0.000290154
444765.5	0.000290151
444774.5	0.000290149
444865.5	0.000290145
444874.5	0.000290143
444965.5	0.00029014
444974.5	0.000290138
445065.5	0.000290135
445074.5	0.000290133
445165.5	0.00029013
445174.5	0.000290128
445265.5	0.000290125
445274.5	0.000290123
445365.5	0.00029012
445374.5	0.000290118
445465.5	0.000290115
445474.5	0.000290113
445565.5	0.00029011
445574.5	0.000290108
445665.5	0.000290105
445674.5	0.000290103
