-START-OF-DATA-	
1765.5	0.000278133
1766.5	0.000278155
1767.5	0.000278265
1768.5	0.000278388
1769.5	0.000278515
1770.5	0.000278645
1771.5	0.000278778
1772.5	0.000278914
1773.5	0.000279055
1774.5	0.000279199
1775.5	0.00027935
1776.5	0.000279506
1777.5	0.000279667
1778.5	0.000279828
1779.5	0.000279985
1780.5	0.000280135
1781.5	0.000280278
1782.5	0.000280416
1783.5	0.000280554
1784.5	0.000280695
1785.5	0.000280843
1786.5	0.000280999
1787.5	0.00028116
1788.5	0.000281322
1789.5	0.000281479
1790.5	0.000281632
1791.5	0.000281778
1792.5	0.00028192
1793.5	0.000282059
1794.5	0.000282193
1795.5	0.000282323
1796.5	0.000282449
1797.5	0.000282571
1798.5	0.00028269
1799.5	0.000282804
1800.5	0.000282915
1801.5	0.000283021
1802.5	0.000283124
1803.5	0.000283223
1804.5	0.000283317
1805.5	0.000283409
1806.5	0.000283499
1807.5	0.000283584
1808.5	0.000283664
1809.5	0.000283733
1810.5	0.000283791
1811.5	0.000283839
1812.5	0.00028388
1813.5	0.000283918
1814.5	0.000283956
1815.5	0.000283996
1816.5	0.000284038
1817.5	0.000284081
1818.5	0.000284122
1819.5	0.000284158
1820.5	0.000284187
1821.5	0.000284211
1822.5	0.000284232
1823.5	0.000284251
1824.5	0.00028427
1825.5	0.000284289
1826.5	0.00028431
1827.5	0.00028433
1828.5	0.00028435
1829.5	0.000284369
1830.5	0.000284373
1831.5	0.000284321
1832.5	0.000284203
1833.5	0.000284057
1834.5	0.000283909
1835.5	0.00028376
1836.5	0.000283613
1837.5	0.000283487
1838.5	0.000283417
1839.5	0.000283396
1840.5	0.000283405
1841.5	0.00028345
1842.5	0.00028353
1843.5	0.000283639
1844.5	0.000283782
1845.5	0.00028395
1846.5	0.000284113
1847.5	0.000284275
1848.5	0.000284446
1849.5	0.000284609
1850.5	0.00028476
1851.5	0.000284898
1852.5	0.000285026
1853.5	0.000285161
1854.5	0.000285309
1855.5	0.000285458
1856.5	0.000285607
1857.5	0.000285767
1858.5	0.000285939
1859.5	0.000286102
1860.5	0.000286253
1861.5	0.000286392
1862.5	0.000286519
1863.5	0.000286655
1864.5	0.000286791
1865.5	0.000286907
1866.5	0.000287009
1867.5	0.000287121
1868.5	0.000287254
1869.5	0.000287402
1870.5	0.000287563
1871.5	0.000287746
1872.5	0.000287955
1873.5	0.000288199
1874.5	0.000288479
1875.5	0.000288787
1876.5	0.000289129
1877.5	0.000289507
1878.5	0.000289913
1879.5	0.000290355
1880.5	0.000290833
1881.5	0.000291317
1882.5	0.00029178
1883.5	0.000292229
1884.5	0.000292652
1885.5	0.000293021
1886.5	0.00029333
1887.5	0.000293588
1888.5	0.000293807
1889.5	0.000293999
1890.5	0.000294166
1891.5	0.000294319
1892.5	0.000294458
1893.5	0.000294576
1894.5	0.000294679
1895.5	0.000294781
1896.5	0.000294894
1897.5	0.000295052
1898.5	0.000295278
1899.5	0.000295558
1900.5	0.000295867
1901.5	0.0002962
1902.5	0.000296546
1903.5	0.000296905
1904.5	0.000297299
1905.5	0.000297729
1906.5	0.000298163
1907.5	0.000298577
1908.5	0.000298978
1909.5	0.000299376
1910.5	0.000299765
1911.5	0.000300131
1912.5	0.000300482
1913.5	0.000300822
1914.5	0.000301138
1915.5	0.000301452
1916.5	0.000301787
1917.5	0.000302123
1918.5	0.000302439
1919.5	0.000302751
1920.5	0.000303093
1921.5	0.000303461
1922.5	0.000303826
1923.5	0.0003042
1924.5	0.000304616
1925.5	0.000305048
1926.5	0.000305474
1927.5	0.000305919
1928.5	0.000306388
1929.5	0.000306852
1930.5	0.000307314
1931.5	0.000307784
1932.5	0.000308236
1933.5	0.000308655
1934.5	0.000309057
1935.5	0.000309433
1936.5	0.000309743
1937.5	0.000309968
1938.5	0.000310129
1939.5	0.000310238
1940.5	0.000310285
1941.5	0.000310261
1942.5	0.000310186
1943.5	0.000310103
1944.5	0.000310051
1945.5	0.000310047
1946.5	0.000310091
1947.5	0.000310185
1948.5	0.000310328
1949.5	0.000310533
1950.5	0.000310821
1951.5	0.000311184
1952.5	0.000311591
1953.5	0.000312047
1954.5	0.00031257
1955.5	0.000313145
1956.5	0.00031375
1957.5	0.00031437
1958.5	0.000315004
1959.5	0.000315703
1960.5	0.000316472
1961.5	0.000317228
1962.5	0.000317899
1963.5	0.00031848
1964.5	0.000319103
1965.5	0.000319926
1966.5	0.000320877
1967.5	0.000321868
1968.5	0.000322989
1969.5	0.000324145
1970.5	0.000325153
1971.5	0.000326228
1972.5	0.000327575
1973.5	0.00032887
1974.5	0.00032988
1975.5	0.000330891
1976.5	0.000332185
1977.5	0.000333696
1978.5	0.000335304
1979.5	0.000337024
1980.5	0.000338627
1981.5	0.000339903
1982.5	0.000341147
1983.5	0.000342601
1984.5	0.000344128
1985.5	0.000345643
1986.5	0.000347304
1987.5	0.000349218
1988.5	0.000351122
1989.5	0.000352724
1990.5	0.000354029
1991.5	0.000355083
1992.5	0.000356
1993.5	0.000357102
1994.5	0.000358567
1995.5	0.000360201
1996.5	0.000361863
1997.5	0.000363749
1998.5	0.000365795
1999.5	0.000367603
2000.5	0.000369209
2001.5	0.000371006
2002.5	0.000373092
2003.5	0.000375222
2004.5	0.000377262
2005.5	0.00037927
2006.5	0.000381253
2007.5	0.00038324
2008.5	0.000385337
2009.5	0.00038757
2010.5	0.000389869
2011.5	0.000392206
2012.5	0.000394606
